display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,570,2024-03-12,2026-07-17,0.93,1.446,1.19
中证2000ETF,563300.SS,sina,3,685,2023-09-14,2026-07-17,0.706,1.664,1.13
创业板50ETF,159949.SZ,sina,3,1023,2022-04-28,2026-07-17,0.65,2.115,1.08
印度,^BSESN,yahoo,2,2529,2016-04-08,2026-07-17,24673.83984375,85836.1171875,52378.42
原油(WTI),CL=F,yahoo,2,2586,2016-04-08,2026-07-17,10.010000228881836,123.69999694824219,65.4
德国DAX,^GDAXI,yahoo,2,2608,2016-04-08,2026-07-17,8441.7099609375,25817.890625,15226.23
恒生指数,^HSI,yahoo,2,2527,2016-04-08,2026-07-17,14687.01953125,33154.12109375,24005.31
标普500,^GSPC,yahoo,2,2583,2016-04-08,2026-07-17,2000.5400390625,7609.77978515625,3990.13
油气指数(XOP),XOP,yahoo,2,2583,2016-04-08,2026-07-17,26.17272186279297,188.17999267578125,111.12
科创50ETF,588000.SS,sina,3,1023,2022-04-28,2026-07-17,0.674,2.344,1.11
纳斯达克,^IXIC,yahoo,2,2583,2016-04-08,2026-07-17,4594.43994140625,27093.900390625,12249.33
豆粕期货,KQ.i@DCE.m,tqsdk,2,2495,2016-04-10,2026-07-16,2364.0,4332.0,3143.16
黄金,GC=F,yahoo,2,2587,2016-04-08,2026-07-17,1127.800048828125,5318.39990234375,2000.85
