display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,546,2024-03-12,2026-06-12,0.93,1.446,1.18
中证2000ETF,563300.SS,sina,3,661,2023-09-14,2026-06-12,0.706,1.664,1.11
创业板50ETF,159949.SZ,sina,3,1023,2022-03-23,2026-06-12,0.65,2.017,1.06
印度,^BSESN,yahoo,2,2504,2016-04-08,2026-06-11,24673.83984375,85836.1171875,52131.71
原油(WTI),CL=F,yahoo,2,2560,2016-04-08,2026-06-11,10.010000228881836,123.69999694824219,65.3
德国DAX,^GDAXI,yahoo,2,2582,2016-04-08,2026-06-11,8441.7099609375,25420.66015625,15127.33
恒生指数,^HSI,yahoo,2,2503,2016-04-08,2026-06-11,14687.01953125,33154.12109375,24006.48
标普500,^GSPC,yahoo,2,2559,2016-04-08,2026-06-11,2000.5400390625,7609.77978515625,3957.41
油气指数(XOP),XOP,yahoo,2,2559,2016-04-08,2026-06-11,26.17272186279297,188.17999267578125,110.68
科创50ETF,588000.SS,sina,3,1023,2022-03-23,2026-06-12,0.674,1.998,1.09
纳斯达克,^IXIC,yahoo,2,2559,2016-04-08,2026-06-11,4594.43994140625,27093.900390625,12120.67
豆粕期货,KQ.i@DCE.m,tqsdk,2,2471,2016-04-10,2026-06-11,2364.0,4332.0,3144.59
黄金,GC=F,yahoo,2,2561,2016-04-08,2026-06-11,1127.800048828125,5318.39990234375,1979.3
