display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,609,2024-03-12,2026-09-10,0.93,1.446,1.2
中证2000ETF,563300.SS,sina,3,724,2023-09-14,2026-09-10,0.706,1.664,1.14
创业板50ETF,159949.SZ,sina,3,1023,2022-06-28,2026-09-10,0.65,2.115,1.1
印度,^BSESN,yahoo,2,2476,2016-08-22,2026-09-09,25765.140625,85836.1171875,53704.31
原油(WTI),CL=F,yahoo,2,2526,2016-08-22,2026-09-09,10.010000228881836,123.69999694824219,66.39
德国DAX,^GDAXI,yahoo,2,2551,2016-08-22,2026-09-09,8441.7099609375,26569.990234375,15577.79
恒生指数,^HSI,yahoo,2,2473,2016-08-22,2026-09-09,14687.01953125,33154.12109375,24136.42
标普500,^GSPC,yahoo,2,2526,2016-08-22,2026-09-09,2085.179931640625,7798.990234375,4113.51
油气指数(XOP),XOP,yahoo,2,2526,2016-08-22,2026-09-09,26.045072555541992,195.00999450683594,111.46
科创50ETF,588000.SS,sina,3,1023,2022-06-28,2026-09-10,0.674,2.344,1.14
纳斯达克,^IXIC,yahoo,2,2526,2016-08-22,2026-09-09,5046.3701171875,27093.900390625,12723.6
豆粕期货,KQ.i@DCE.m,tqsdk,2,2443,2016-08-21,2026-09-10,2504.0,4332.0,3151.33
黄金,GC=F,yahoo,2,2526,2016-08-22,2026-09-09,1127.800048828125,5318.39990234375,2057.23
