display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,531,2024-03-12,2026-05-22,0.93,1.446,1.17
中证2000ETF,563300.SS,sina,3,646,2023-09-14,2026-05-22,0.706,1.664,1.1
创业板50ETF,159949.SZ,sina,3,1023,2022-03-02,2026-05-22,0.65,1.944,1.04
印度,^BSESN,yahoo,2,2490,2016-04-08,2026-05-21,24673.83984375,85836.1171875,52004.86
原油(WTI),CL=F,yahoo,2,2546,2016-04-08,2026-05-21,10.010000228881836,123.69999694824219,65.16
德国DAX,^GDAXI,yahoo,2,2567,2016-04-08,2026-05-21,8441.7099609375,25420.66015625,15070.45
恒生指数,^HSI,yahoo,2,2489,2016-04-08,2026-05-21,14687.01953125,33154.12109375,24000.14
标普500,^GSPC,yahoo,2,2545,2016-04-08,2026-05-21,2000.5400390625,7501.240234375,3937.99
油气指数(XOP),XOP,yahoo,2,2545,2016-04-08,2026-05-21,26.17272186279297,188.17999267578125,110.37
科创50ETF,588000.SS,sina,3,1023,2022-03-02,2026-05-22,0.674,1.931,1.08
纳斯达克,^IXIC,yahoo,2,2545,2016-04-08,2026-05-21,4594.43994140625,26635.220703125,12042.07
豆粕期货,KQ.i@DCE.m,tqsdk,2,2456,2016-04-10,2026-05-21,2364.0,4332.0,3145.79
黄金,GC=F,yahoo,2,2547,2016-04-08,2026-05-21,1127.800048828125,5318.39990234375,1966.02
