display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,619,2024-03-12,2026-09-24,0.93,1.446,1.2
中证2000ETF,563300.SS,sina,3,734,2023-09-14,2026-09-24,0.706,1.664,1.14
创业板50ETF,159949.SZ,sina,3,1023,2022-07-12,2026-09-24,0.65,2.115,1.1
印度,^BSESN,yahoo,2,2486,2016-08-22,2026-09-24,25765.140625,85836.1171875,53787.73
原油(WTI),CL=F,yahoo,2,2537,2016-08-22,2026-09-24,10.010000228881836,123.69999694824219,66.53
德国DAX,^GDAXI,yahoo,2,2562,2016-08-22,2026-09-24,8441.7099609375,26569.990234375,15620.26
恒生指数,^HSI,yahoo,2,2484,2016-08-22,2026-09-24,14687.01953125,33154.12109375,24139.5
标普500,^GSPC,yahoo,2,2537,2016-08-22,2026-09-24,2085.179931640625,7798.990234375,4128.87
油气指数(XOP),XOP,yahoo,2,2537,2016-08-22,2026-09-24,26.045072555541992,199.6999969482422,111.8
科创50ETF,588000.SS,sina,3,1023,2022-07-12,2026-09-24,0.674,2.344,1.14
纳斯达克,^IXIC,yahoo,2,2537,2016-08-22,2026-09-24,5046.3701171875,27244.279296875,12783.42
豆粕期货,KQ.i@DCE.m,tqsdk,2,2452,2016-08-21,2026-09-23,2504.0,4332.0,3151.95
黄金,GC=F,yahoo,2,2538,2016-08-22,2026-09-24,1127.800048828125,5318.39990234375,2067.21
