display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,526,2024-03-12,2026-05-15,0.93,1.446,1.17
中证2000ETF,563300.SS,sina,3,641,2023-09-14,2026-05-15,0.706,1.664,1.1
创业板50ETF,159949.SZ,sina,3,1023,2022-02-23,2026-05-15,0.65,1.944,1.04
印度,^BSESN,yahoo,2,2486,2016-04-08,2026-05-15,24673.83984375,85836.1171875,51967.46
原油(WTI),CL=F,yahoo,2,2542,2016-04-08,2026-05-15,10.010000228881836,123.69999694824219,65.1
德国DAX,^GDAXI,yahoo,2,2563,2016-04-08,2026-05-15,8441.7099609375,25420.66015625,15055.72
恒生指数,^HSI,yahoo,2,2485,2016-04-08,2026-05-15,14687.01953125,33154.12109375,23997.52
标普500,^GSPC,yahoo,2,2541,2016-04-08,2026-05-15,2000.5400390625,7501.240234375,3932.52
油气指数(XOP),XOP,yahoo,2,2541,2016-04-08,2026-05-15,26.17272186279297,188.17999267578125,110.27
科创50ETF,588000.SS,sina,3,1023,2022-02-23,2026-05-15,0.674,1.865,1.08
纳斯达克,^IXIC,yahoo,2,2541,2016-04-08,2026-05-15,4594.43994140625,26635.220703125,12019.89
豆粕期货,KQ.i@DCE.m,tqsdk,2,2451,2016-04-10,2026-05-14,2364.0,4332.0,3146.1
黄金,GC=F,yahoo,2,2543,2016-04-08,2026-05-15,1127.800048828125,5318.39990234375,1961.98
