display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,525,2024-03-12,2026-05-14,0.93,1.446,1.17
中证2000ETF,563300.SS,sina,3,640,2023-09-14,2026-05-14,0.706,1.664,1.09
创业板50ETF,159949.SZ,sina,3,1023,2022-02-22,2026-05-14,0.65,1.944,1.04
印度,^BSESN,yahoo,2,2485,2016-04-08,2026-05-14,24673.83984375,85836.1171875,51958.09
原油(WTI),CL=F,yahoo,2,2541,2016-04-08,2026-05-14,10.010000228881836,123.69999694824219,65.09
德国DAX,^GDAXI,yahoo,2,2562,2016-04-08,2026-05-14,8441.7099609375,25420.66015625,15052.24
恒生指数,^HSI,yahoo,2,2484,2016-04-08,2026-05-14,14687.01953125,33154.12109375,23996.73
标普500,^GSPC,yahoo,2,2540,2016-04-08,2026-05-14,2000.5400390625,7501.240234375,3931.15
油气指数(XOP),XOP,yahoo,2,2540,2016-04-08,2026-05-14,26.17272186279297,188.17999267578125,110.24
科创50ETF,588000.SS,sina,3,1023,2022-02-22,2026-05-14,0.674,1.865,1.08
纳斯达克,^IXIC,yahoo,2,2540,2016-04-08,2026-05-14,4594.43994140625,26635.220703125,12014.29
豆粕期货,KQ.i@DCE.m,tqsdk,2,2451,2016-04-10,2026-05-14,2364.0,4332.0,3146.1
黄金,GC=F,yahoo,2,2542,2016-04-08,2026-05-14,1127.800048828125,5318.39990234375,1960.96
