display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,594,2024-03-12,2026-08-20,0.93,1.446,1.2
中证2000ETF,563300.SS,sina,3,709,2023-09-14,2026-08-20,0.706,1.664,1.13
创业板50ETF,159949.SZ,sina,3,1023,2022-06-07,2026-08-20,0.65,2.115,1.09
印度,^BSESN,yahoo,2,2461,2016-08-22,2026-08-19,25765.140625,85836.1171875,53563.79
原油(WTI),CL=F,yahoo,2,2511,2016-08-22,2026-08-19,10.010000228881836,123.69999694824219,66.26
德国DAX,^GDAXI,yahoo,2,2536,2016-08-22,2026-08-19,8441.7099609375,26440.310546875,15515.58
恒生指数,^HSI,yahoo,2,2458,2016-08-22,2026-08-19,14687.01953125,33154.12109375,24128.06
标普500,^GSPC,yahoo,2,2512,2016-08-22,2026-08-19,2085.179931640625,7798.990234375,4093.63
油气指数(XOP),XOP,yahoo,2,2512,2016-08-22,2026-08-19,26.045072555541992,187.2621612548828,111.02
科创50ETF,588000.SS,sina,3,1023,2022-06-07,2026-08-20,0.674,2.344,1.13
纳斯达克,^IXIC,yahoo,2,2512,2016-08-22,2026-08-19,5046.3701171875,27093.900390625,12648.05
豆粕期货,KQ.i@DCE.m,tqsdk,2,2428,2016-08-21,2026-08-20,2504.0,4332.0,3150.57
黄金,GC=F,yahoo,2,2511,2016-08-22,2026-08-19,1127.800048828125,5318.39990234375,2042.44
