display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,603,2024-03-12,2026-09-02,0.93,1.446,1.2
中证2000ETF,563300.SS,sina,3,718,2023-09-14,2026-09-02,0.706,1.664,1.14
创业板50ETF,159949.SZ,sina,3,1023,2022-06-20,2026-09-02,0.65,2.115,1.09
印度,^BSESN,yahoo,2,2471,2016-08-22,2026-09-02,25765.140625,85836.1171875,53659.54
原油(WTI),CL=F,yahoo,2,2522,2016-08-22,2026-09-02,10.010000228881836,123.69999694824219,66.35
德国DAX,^GDAXI,yahoo,2,2546,2016-08-22,2026-09-02,8441.7099609375,26569.990234375,15557.46
恒生指数,^HSI,yahoo,2,2468,2016-08-22,2026-09-02,14687.01953125,33154.12109375,24133.92
标普500,^GSPC,yahoo,2,2522,2016-08-22,2026-09-02,2085.179931640625,7798.990234375,4107.83
油气指数(XOP),XOP,yahoo,2,2522,2016-08-22,2026-09-02,26.045072555541992,193.16000366210938,111.33
科创50ETF,588000.SS,sina,3,1023,2022-06-20,2026-09-02,0.674,2.344,1.14
纳斯达克,^IXIC,yahoo,2,2522,2016-08-22,2026-09-02,5046.3701171875,27093.900390625,12701.84
豆粕期货,KQ.i@DCE.m,tqsdk,2,2437,2016-08-21,2026-09-02,2504.0,4332.0,3150.91
黄金,GC=F,yahoo,2,2522,2016-08-22,2026-09-02,1127.800048828125,5318.39990234375,2053.47
