display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,612,2024-03-12,2026-09-15,0.93,1.446,1.2
中证2000ETF,563300.SS,sina,3,727,2023-09-14,2026-09-15,0.706,1.664,1.14
创业板50ETF,159949.SZ,sina,3,1023,2022-07-01,2026-09-15,0.65,2.115,1.1
印度,^BSESN,yahoo,2,2478,2016-08-22,2026-09-11,25765.140625,85836.1171875,53721.37
原油(WTI),CL=F,yahoo,2,2529,2016-08-22,2026-09-14,10.010000228881836,123.69999694824219,66.43
德国DAX,^GDAXI,yahoo,2,2554,2016-08-22,2026-09-14,8441.7099609375,26569.990234375,15589.39
恒生指数,^HSI,yahoo,2,2476,2016-08-22,2026-09-14,14687.01953125,33154.12109375,24137.34
标普500,^GSPC,yahoo,2,2529,2016-08-22,2026-09-14,2085.179931640625,7798.990234375,4117.67
油气指数(XOP),XOP,yahoo,2,2529,2016-08-22,2026-09-14,26.045072555541992,195.72000122070312,111.56
科创50ETF,588000.SS,sina,3,1023,2022-07-01,2026-09-15,0.674,2.344,1.14
纳斯达克,^IXIC,yahoo,2,2529,2016-08-22,2026-09-14,5046.3701171875,27093.900390625,12739.58
豆粕期货,KQ.i@DCE.m,tqsdk,2,2445,2016-08-21,2026-09-14,2504.0,4332.0,3151.45
黄金,GC=F,yahoo,2,2530,2016-08-22,2026-09-14,1127.800048828125,5318.39990234375,2059.94
