display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,569,2024-03-12,2026-07-16,0.93,1.446,1.19
中证2000ETF,563300.SS,sina,3,684,2023-09-14,2026-07-16,0.706,1.664,1.12
创业板50ETF,159949.SZ,sina,3,1023,2022-04-27,2026-07-16,0.65,2.115,1.07
印度,^BSESN,yahoo,2,2527,2016-04-08,2026-07-15,24673.83984375,85836.1171875,52358.4
原油(WTI),CL=F,yahoo,2,2584,2016-04-08,2026-07-15,10.010000228881836,123.69999694824219,65.39
德国DAX,^GDAXI,yahoo,2,2606,2016-04-08,2026-07-15,8441.7099609375,25817.890625,15218.82
恒生指数,^HSI,yahoo,2,2525,2016-04-08,2026-07-15,14687.01953125,33154.12109375,24004.69
标普500,^GSPC,yahoo,2,2581,2016-04-08,2026-07-15,2000.5400390625,7609.77978515625,3987.42
油气指数(XOP),XOP,yahoo,2,2581,2016-04-08,2026-07-15,26.17272186279297,188.17999267578125,111.08
科创50ETF,588000.SS,sina,3,1023,2022-04-27,2026-07-16,0.674,2.344,1.11
纳斯达克,^IXIC,yahoo,2,2581,2016-04-08,2026-07-15,4594.43994140625,27093.900390625,12238.91
豆粕期货,KQ.i@DCE.m,tqsdk,2,2494,2016-04-10,2026-07-15,2364.0,4332.0,3143.19
黄金,GC=F,yahoo,2,2585,2016-04-08,2026-07-15,1127.800048828125,5318.39990234375,1999.29
