display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,519,2024-03-12,2026-05-06,0.93,1.412,1.17
中证2000ETF,563300.SS,sina,3,634,2023-09-14,2026-05-06,0.706,1.589,1.09
创业板50ETF,159949.SZ,sina,3,1023,2022-02-14,2026-05-06,0.65,1.809,1.04
印度,^BSESN,yahoo,2,2478,2016-04-08,2026-05-05,24673.83984375,85836.1171875,51889.48
原油(WTI),CL=F,yahoo,2,2534,2016-04-08,2026-05-05,10.010000228881836,123.69999694824219,64.99
德国DAX,^GDAXI,yahoo,2,2555,2016-04-08,2026-05-05,8441.7099609375,25420.66015625,15026.63
恒生指数,^HSI,yahoo,2,2477,2016-04-08,2026-05-05,14687.01953125,33154.12109375,23989.95
标普500,^GSPC,yahoo,2,2533,2016-04-08,2026-05-05,2000.5400390625,7259.22021484375,3921.54
油气指数(XOP),XOP,yahoo,2,2533,2016-04-08,2026-05-05,26.17272186279297,188.17999267578125,110.08
科创50ETF,588000.SS,sina,3,1023,2022-02-14,2026-05-06,0.674,1.744,1.07
纳斯达克,^IXIC,yahoo,2,2533,2016-04-08,2026-05-05,4594.43994140625,25326.130859375,11975.13
豆粕期货,KQ.i@DCE.m,tqsdk,2,2445,2016-04-10,2026-05-06,2364.0,4332.0,3146.45
黄金,GC=F,yahoo,2,2535,2016-04-08,2026-05-05,1127.800048828125,5318.39990234375,1953.39
