display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,505,2024-03-12,2026-04-13,0.93,1.393,1.16
中证2000ETF,563300.SS,sina,3,620,2023-09-14,2026-04-13,0.706,1.567,1.08
创业板50ETF,159949.SZ,sina,3,1023,2022-01-18,2026-04-13,0.65,1.654,1.03
印度,^BSESN,yahoo,2,2463,2016-04-08,2026-04-10,24673.83984375,85836.1171875,51732.51
原油(WTI),CL=F,yahoo,2,2517,2016-04-08,2026-04-12,10.010000228881836,123.69999694824219,64.79
德国DAX,^GDAXI,yahoo,2,2539,2016-04-08,2026-04-10,8441.7099609375,25420.66015625,14969.05
恒生指数,^HSI,yahoo,2,2461,2016-04-08,2026-04-10,14687.01953125,33154.12109375,23976.71
标普500,^GSPC,yahoo,2,2516,2016-04-08,2026-04-10,2000.5400390625,6978.60009765625,3899.96
油气指数(XOP),XOP,yahoo,2,2516,2016-04-08,2026-04-10,26.17272186279297,188.17999267578125,109.68
科创50ETF,588000.SS,sina,3,1023,2022-01-18,2026-04-13,0.674,1.64,1.07
纳斯达克,^IXIC,yahoo,2,2516,2016-04-08,2026-04-10,4594.43994140625,23958.470703125,11890.45
豆粕期货,KQ.i@DCE.m,tqsdk,2,2430,2016-04-10,2026-04-12,2364.0,4332.0,3147.61
黄金,GC=F,yahoo,2,2517,2016-04-08,2026-04-12,1127.800048828125,5318.39990234375,1933.66
