display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,508,2024-03-12,2026-04-16,0.93,1.393,1.16
中证2000ETF,563300.SS,sina,3,623,2023-09-14,2026-04-16,0.706,1.567,1.08
创业板50ETF,159949.SZ,sina,3,1023,2022-01-21,2026-04-16,0.65,1.733,1.03
印度,^BSESN,yahoo,2,2465,2016-04-08,2026-04-15,24673.83984375,85836.1171875,51753.4
原油(WTI),CL=F,yahoo,2,2520,2016-04-08,2026-04-15,10.010000228881836,123.69999694824219,64.82
德国DAX,^GDAXI,yahoo,2,2542,2016-04-08,2026-04-15,8441.7099609375,25420.66015625,14979.65
恒生指数,^HSI,yahoo,2,2464,2016-04-08,2026-04-15,14687.01953125,33154.12109375,23978.96
标普500,^GSPC,yahoo,2,2519,2016-04-08,2026-04-15,2000.5400390625,7022.9501953125,3903.6
油气指数(XOP),XOP,yahoo,2,2519,2016-04-08,2026-04-15,26.17272186279297,188.17999267578125,109.74
科创50ETF,588000.SS,sina,3,1023,2022-01-21,2026-04-16,0.674,1.64,1.07
纳斯达克,^IXIC,yahoo,2,2519,2016-04-08,2026-04-15,4594.43994140625,24016.017578125,11904.42
豆粕期货,KQ.i@DCE.m,tqsdk,2,2434,2016-04-10,2026-04-16,2364.0,4332.0,3147.26
黄金,GC=F,yahoo,2,2520,2016-04-08,2026-04-15,1127.800048828125,5318.39990234375,1937.1
