display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,534,2024-03-12,2026-05-27,0.93,1.446,1.18
中证2000ETF,563300.SS,sina,3,649,2023-09-14,2026-05-27,0.706,1.664,1.1
创业板50ETF,159949.SZ,sina,3,1023,2022-03-07,2026-05-27,0.65,1.962,1.05
印度,^BSESN,yahoo,2,2494,2016-04-08,2026-05-27,24673.83984375,85836.1171875,52043.26
原油(WTI),CL=F,yahoo,2,2549,2016-04-08,2026-05-27,10.010000228881836,123.69999694824219,65.19
德国DAX,^GDAXI,yahoo,2,2571,2016-04-08,2026-05-27,8441.7099609375,25420.66015625,15086.15
恒生指数,^HSI,yahoo,2,2492,2016-04-08,2026-05-27,14687.01953125,33154.12109375,24001.96
标普500,^GSPC,yahoo,2,2548,2016-04-08,2026-05-27,2000.5400390625,7520.35986328125,3942.18
油气指数(XOP),XOP,yahoo,2,2548,2016-04-08,2026-05-27,26.17272186279297,188.17999267578125,110.44
科创50ETF,588000.SS,sina,3,1023,2022-03-07,2026-05-27,0.674,1.998,1.08
纳斯达克,^IXIC,yahoo,2,2548,2016-04-08,2026-05-27,4594.43994140625,26674.73046875,12059.16
豆粕期货,KQ.i@DCE.m,tqsdk,2,2460,2016-04-10,2026-05-27,2364.0,4332.0,3145.5
黄金,GC=F,yahoo,2,2550,2016-04-08,2026-05-27,1127.800048828125,5318.39990234375,1968.99
