display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,518,2024-03-12,2026-04-30,0.93,1.402,1.17
中证2000ETF,563300.SS,sina,3,633,2023-09-14,2026-04-30,0.706,1.567,1.09
创业板50ETF,159949.SZ,sina,3,1023,2022-02-11,2026-04-30,0.65,1.805,1.04
印度,^BSESN,yahoo,2,2475,2016-04-08,2026-04-29,24673.83984375,85836.1171875,51858.97
原油(WTI),CL=F,yahoo,2,2530,2016-04-08,2026-04-29,10.010000228881836,123.69999694824219,64.93
德国DAX,^GDAXI,yahoo,2,2552,2016-04-08,2026-04-29,8441.7099609375,25420.66015625,15015.81
恒生指数,^HSI,yahoo,2,2474,2016-04-08,2026-04-29,14687.01953125,33154.12109375,23987.6
标普500,^GSPC,yahoo,2,2529,2016-04-08,2026-04-29,2000.5400390625,7173.91015625,3916.32
油气指数(XOP),XOP,yahoo,2,2529,2016-04-08,2026-04-29,26.17272186279297,188.17999267578125,109.97
科创50ETF,588000.SS,sina,3,1023,2022-02-11,2026-04-30,0.674,1.654,1.07
纳斯达克,^IXIC,yahoo,2,2529,2016-04-08,2026-04-29,4594.43994140625,24887.099609375,11954.37
豆粕期货,KQ.i@DCE.m,tqsdk,2,2443,2016-04-10,2026-04-29,2364.0,4332.0,3146.58
黄金,GC=F,yahoo,2,2531,2016-04-08,2026-04-29,1127.800048828125,5318.39990234375,1949.23
