display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,602,2024-03-12,2026-09-01,0.93,1.446,1.2
中证2000ETF,563300.SS,sina,3,717,2023-09-14,2026-09-01,0.706,1.664,1.14
创业板50ETF,159949.SZ,sina,3,1023,2022-06-17,2026-09-01,0.65,2.115,1.09
印度,^BSESN,yahoo,2,2469,2016-08-22,2026-08-31,25765.140625,85836.1171875,53640.83
原油(WTI),CL=F,yahoo,2,2520,2016-08-22,2026-08-31,10.010000228881836,123.69999694824219,66.33
德国DAX,^GDAXI,yahoo,2,2544,2016-08-22,2026-08-31,8441.7099609375,26569.990234375,15549.33
恒生指数,^HSI,yahoo,2,2466,2016-08-22,2026-08-31,14687.01953125,33154.12109375,24132.95
标普500,^GSPC,yahoo,2,2520,2016-08-22,2026-08-31,2085.179931640625,7798.990234375,4105.02
油气指数(XOP),XOP,yahoo,2,2520,2016-08-22,2026-08-31,26.045072555541992,189.5399932861328,111.26
科创50ETF,588000.SS,sina,3,1023,2022-06-17,2026-09-01,0.674,2.344,1.13
纳斯达克,^IXIC,yahoo,2,2520,2016-08-22,2026-08-31,5046.3701171875,27093.900390625,12691.16
豆粕期货,KQ.i@DCE.m,tqsdk,2,2436,2016-08-21,2026-09-01,2504.0,4332.0,3150.85
黄金,GC=F,yahoo,2,2520,2016-08-22,2026-08-31,1127.800048828125,5318.39990234375,2051.64
