display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,578,2024-03-12,2026-07-29,0.93,1.446,1.19
中证2000ETF,563300.SS,sina,3,693,2023-09-14,2026-07-29,0.706,1.664,1.13
创业板50ETF,159949.SZ,sina,3,1023,2022-05-13,2026-07-29,0.65,2.115,1.08
印度,^BSESN,yahoo,2,2536,2016-04-08,2026-07-28,24673.83984375,85836.1171875,52445.98
原油(WTI),CL=F,yahoo,2,2593,2016-04-08,2026-07-28,10.010000228881836,123.69999694824219,65.45
德国DAX,^GDAXI,yahoo,2,2615,2016-04-08,2026-07-28,8441.7099609375,25817.890625,15252.66
恒生指数,^HSI,yahoo,2,2534,2016-04-08,2026-07-28,14687.01953125,33154.12109375,24008.4
标普500,^GSPC,yahoo,2,2590,2016-04-08,2026-07-28,2000.5400390625,7609.77978515625,3999.47
油气指数(XOP),XOP,yahoo,2,2590,2016-04-08,2026-07-28,26.17272186279297,188.17999267578125,111.29
科创50ETF,588000.SS,sina,3,1023,2022-05-13,2026-07-29,0.674,2.344,1.12
纳斯达克,^IXIC,yahoo,2,2590,2016-04-08,2026-07-28,4594.43994140625,27093.900390625,12284.55
豆粕期货,KQ.i@DCE.m,tqsdk,2,2504,2016-04-10,2026-07-29,2364.0,4332.0,3143.14
黄金,GC=F,yahoo,2,2594,2016-04-08,2026-07-28,1127.800048828125,5318.39990234375,2006.43
