display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,598,2024-03-12,2026-08-26,0.93,1.446,1.2
中证2000ETF,563300.SS,sina,3,713,2023-09-14,2026-08-26,0.706,1.664,1.13
创业板50ETF,159949.SZ,sina,3,1023,2022-06-13,2026-08-26,0.65,2.115,1.09
印度,^BSESN,yahoo,2,2465,2016-08-22,2026-08-25,25765.140625,85836.1171875,53602.67
原油(WTI),CL=F,yahoo,2,2516,2016-08-22,2026-08-25,10.010000228881836,123.69999694824219,66.3
德国DAX,^GDAXI,yahoo,2,2540,2016-08-22,2026-08-25,8441.7099609375,26440.310546875,15532.29
恒生指数,^HSI,yahoo,2,2462,2016-08-22,2026-08-25,14687.01953125,33154.12109375,24130.58
标普500,^GSPC,yahoo,2,2516,2016-08-22,2026-08-25,2085.179931640625,7798.990234375,4099.3
油气指数(XOP),XOP,yahoo,2,2516,2016-08-22,2026-08-25,26.045072555541992,189.5399932861328,111.14
科创50ETF,588000.SS,sina,3,1023,2022-06-13,2026-08-26,0.674,2.344,1.13
纳斯达克,^IXIC,yahoo,2,2516,2016-08-22,2026-08-25,5046.3701171875,27093.900390625,12669.43
豆粕期货,KQ.i@DCE.m,tqsdk,2,2431,2016-08-21,2026-08-25,2504.0,4332.0,3150.59
黄金,GC=F,yahoo,2,2516,2016-08-22,2026-08-25,1127.800048828125,5318.39990234375,2047.68
