display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,507,2024-03-12,2026-04-15,0.93,1.393,1.16
中证2000ETF,563300.SS,sina,3,622,2023-09-14,2026-04-15,0.706,1.567,1.08
创业板50ETF,159949.SZ,sina,3,1023,2022-01-20,2026-04-15,0.65,1.698,1.03
印度,^BSESN,yahoo,2,2464,2016-04-08,2026-04-13,24673.83984375,85836.1171875,51742.7
原油(WTI),CL=F,yahoo,2,2519,2016-04-08,2026-04-14,10.010000228881836,123.69999694824219,64.81
德国DAX,^GDAXI,yahoo,2,2541,2016-04-08,2026-04-14,8441.7099609375,25420.66015625,14976.07
恒生指数,^HSI,yahoo,2,2463,2016-04-08,2026-04-14,14687.01953125,33154.12109375,23978.16
标普500,^GSPC,yahoo,2,2518,2016-04-08,2026-04-14,2000.5400390625,6978.60009765625,3902.36
油气指数(XOP),XOP,yahoo,2,2518,2016-04-08,2026-04-14,26.17272186279297,188.17999267578125,109.72
科创50ETF,588000.SS,sina,3,1023,2022-01-20,2026-04-15,0.674,1.64,1.07
纳斯达克,^IXIC,yahoo,2,2518,2016-04-08,2026-04-14,4594.43994140625,23958.470703125,11899.61
豆粕期货,KQ.i@DCE.m,tqsdk,2,2432,2016-04-10,2026-04-14,2364.0,4332.0,3147.43
黄金,GC=F,yahoo,2,2519,2016-04-08,2026-04-14,1127.800048828125,5318.39990234375,1935.95
