display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,581,2024-03-12,2026-08-03,0.93,1.446,1.19
中证2000ETF,563300.SS,sina,3,696,2023-09-14,2026-08-03,0.706,1.664,1.13
创业板50ETF,159949.SZ,sina,3,1023,2022-05-18,2026-08-03,0.65,2.115,1.08
印度,^BSESN,yahoo,2,2539,2016-04-08,2026-07-31,24673.83984375,85836.1171875,52476.05
原油(WTI),CL=F,yahoo,2,2596,2016-04-08,2026-07-31,10.010000228881836,123.69999694824219,65.47
德国DAX,^GDAXI,yahoo,2,2618,2016-04-08,2026-07-31,8441.7099609375,25817.890625,15264.48
恒生指数,^HSI,yahoo,2,2537,2016-04-08,2026-07-31,14687.01953125,33154.12109375,24010.58
标普500,^GSPC,yahoo,2,2593,2016-04-08,2026-07-31,2000.5400390625,7609.77978515625,4003.42
油气指数(XOP),XOP,yahoo,2,2593,2016-04-08,2026-07-31,26.17272186279297,188.17999267578125,111.36
科创50ETF,588000.SS,sina,3,1023,2022-05-18,2026-08-03,0.674,2.344,1.12
纳斯达克,^IXIC,yahoo,2,2593,2016-04-08,2026-07-31,4594.43994140625,27093.900390625,12299.23
豆粕期货,KQ.i@DCE.m,tqsdk,2,2506,2016-04-10,2026-08-02,2364.0,4332.0,3143.08
黄金,GC=F,yahoo,2,2597,2016-04-08,2026-07-31,1127.800048828125,5318.39990234375,2008.83
