display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,558,2024-03-12,2026-07-01,0.93,1.446,1.19
中证2000ETF,563300.SS,sina,3,673,2023-09-14,2026-07-01,0.706,1.664,1.12
创业板50ETF,159949.SZ,sina,3,1023,2022-04-12,2026-07-01,0.65,2.115,1.07
印度,^BSESN,yahoo,2,2517,2016-04-08,2026-07-01,24673.83984375,85836.1171875,52258.75
原油(WTI),CL=F,yahoo,2,2574,2016-04-08,2026-07-01,10.010000228881836,123.69999694824219,65.35
德国DAX,^GDAXI,yahoo,2,2596,2016-04-08,2026-07-01,8441.7099609375,25420.66015625,15179.99
恒生指数,^HSI,yahoo,2,2515,2016-04-08,2026-06-30,14687.01953125,33154.12109375,24005.05
标普500,^GSPC,yahoo,2,2572,2016-04-08,2026-07-01,2000.5400390625,7609.77978515625,3975.03
油气指数(XOP),XOP,yahoo,2,2572,2016-04-08,2026-07-01,26.17272186279297,188.17999267578125,110.91
科创50ETF,588000.SS,sina,3,1023,2022-04-12,2026-07-01,0.674,2.344,1.1
纳斯达克,^IXIC,yahoo,2,2572,2016-04-08,2026-07-01,4594.43994140625,27093.900390625,12190.6
豆粕期货,KQ.i@DCE.m,tqsdk,2,2484,2016-04-10,2026-07-01,2364.0,4332.0,3143.59
黄金,GC=F,yahoo,2,2575,2016-04-08,2026-07-01,1127.800048828125,5318.39990234375,1991.12
