display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,514,2024-03-12,2026-04-24,0.93,1.397,1.17
中证2000ETF,563300.SS,sina,3,629,2023-09-14,2026-04-24,0.706,1.567,1.09
创业板50ETF,159949.SZ,sina,3,1023,2022-02-07,2026-04-24,0.65,1.805,1.03
印度,^BSESN,yahoo,2,2471,2016-04-08,2026-04-23,24673.83984375,85836.1171875,51818.13
原油(WTI),CL=F,yahoo,2,2526,2016-04-08,2026-04-23,10.010000228881836,123.69999694824219,64.88
德国DAX,^GDAXI,yahoo,2,2548,2016-04-08,2026-04-23,8441.7099609375,25420.66015625,15001.63
恒生指数,^HSI,yahoo,2,2470,2016-04-08,2026-04-23,14687.01953125,33154.12109375,23984.47
标普500,^GSPC,yahoo,2,2525,2016-04-08,2026-04-23,2000.5400390625,7137.89990234375,3911.19
油气指数(XOP),XOP,yahoo,2,2525,2016-04-08,2026-04-23,26.17272186279297,188.17999267578125,109.88
科创50ETF,588000.SS,sina,3,1023,2022-02-07,2026-04-24,0.674,1.64,1.07
纳斯达克,^IXIC,yahoo,2,2525,2016-04-08,2026-04-23,4594.43994140625,24657.56640625,11934.08
豆粕期货,KQ.i@DCE.m,tqsdk,2,2439,2016-04-10,2026-04-23,2364.0,4332.0,3146.86
黄金,GC=F,yahoo,2,2527,2016-04-08,2026-04-23,1127.800048828125,5318.39990234375,1944.98
