display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,516,2024-03-12,2026-04-28,0.93,1.397,1.17
中证2000ETF,563300.SS,sina,3,631,2023-09-14,2026-04-28,0.706,1.567,1.09
创业板50ETF,159949.SZ,sina,3,1023,2022-02-09,2026-04-28,0.65,1.805,1.03
印度,^BSESN,yahoo,2,2473,2016-04-08,2026-04-27,24673.83984375,85836.1171875,51838.48
原油(WTI),CL=F,yahoo,2,2528,2016-04-08,2026-04-27,10.010000228881836,123.69999694824219,64.9
德国DAX,^GDAXI,yahoo,2,2550,2016-04-08,2026-04-27,8441.7099609375,25420.66015625,15008.77
恒生指数,^HSI,yahoo,2,2472,2016-04-08,2026-04-27,14687.01953125,33154.12109375,23986.06
标普500,^GSPC,yahoo,2,2527,2016-04-08,2026-04-27,2000.5400390625,7173.91015625,3913.77
油气指数(XOP),XOP,yahoo,2,2527,2016-04-08,2026-04-27,26.17272186279297,188.17999267578125,109.92
科创50ETF,588000.SS,sina,3,1023,2022-02-09,2026-04-28,0.674,1.64,1.07
纳斯达克,^IXIC,yahoo,2,2527,2016-04-08,2026-04-27,4594.43994140625,24887.099609375,11944.31
豆粕期货,KQ.i@DCE.m,tqsdk,2,2441,2016-04-10,2026-04-27,2364.0,4332.0,3146.71
黄金,GC=F,yahoo,2,2529,2016-04-08,2026-04-27,1127.800048828125,5318.39990234375,1947.16
