display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,553,2024-03-12,2026-06-24,0.93,1.446,1.18
中证2000ETF,563300.SS,sina,3,668,2023-09-14,2026-06-24,0.706,1.664,1.11
创业板50ETF,159949.SZ,sina,3,1023,2022-04-01,2026-06-24,0.65,2.112,1.06
印度,^BSESN,yahoo,2,2512,2016-04-08,2026-06-23,24673.83984375,85836.1171875,52209.82
原油(WTI),CL=F,yahoo,2,2568,2016-04-08,2026-06-23,10.010000228881836,123.69999694824219,65.34
德国DAX,^GDAXI,yahoo,2,2590,2016-04-08,2026-06-23,8441.7099609375,25420.66015625,15157.6
恒生指数,^HSI,yahoo,2,2510,2016-04-08,2026-06-23,14687.01953125,33154.12109375,24007.02
标普500,^GSPC,yahoo,2,2566,2016-04-08,2026-06-23,2000.5400390625,7609.77978515625,3966.98
油气指数(XOP),XOP,yahoo,2,2566,2016-04-08,2026-06-23,26.17272186279297,188.17999267578125,110.81
科创50ETF,588000.SS,sina,3,1023,2022-04-01,2026-06-24,0.674,2.096,1.09
纳斯达克,^IXIC,yahoo,2,2566,2016-04-08,2026-06-23,4594.43994140625,27093.900390625,12159.01
豆粕期货,KQ.i@DCE.m,tqsdk,2,2478,2016-04-10,2026-06-23,2364.0,4332.0,3144.02
黄金,GC=F,yahoo,2,2569,2016-04-08,2026-06-23,1127.800048828125,5318.39990234375,1986.35
