display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,595,2024-03-12,2026-08-21,0.93,1.446,1.2
中证2000ETF,563300.SS,sina,3,710,2023-09-14,2026-08-21,0.706,1.664,1.13
创业板50ETF,159949.SZ,sina,3,1023,2022-06-08,2026-08-21,0.65,2.115,1.09
印度,^BSESN,yahoo,2,2462,2016-08-22,2026-08-20,25765.140625,85836.1171875,53573.53
原油(WTI),CL=F,yahoo,2,2512,2016-08-22,2026-08-20,10.010000228881836,123.69999694824219,66.27
德国DAX,^GDAXI,yahoo,2,2537,2016-08-22,2026-08-20,8441.7099609375,26440.310546875,15519.71
恒生指数,^HSI,yahoo,2,2459,2016-08-22,2026-08-20,14687.01953125,33154.12109375,24128.69
标普500,^GSPC,yahoo,2,2513,2016-08-22,2026-08-20,2085.179931640625,7798.990234375,4095.04
油气指数(XOP),XOP,yahoo,2,2513,2016-08-22,2026-08-20,26.045072555541992,187.4499969482422,111.05
科创50ETF,588000.SS,sina,3,1023,2022-06-08,2026-08-21,0.674,2.344,1.13
纳斯达克,^IXIC,yahoo,2,2513,2016-08-22,2026-08-20,5046.3701171875,27093.900390625,12653.39
豆粕期货,KQ.i@DCE.m,tqsdk,2,2428,2016-08-21,2026-08-20,2504.0,4332.0,3150.57
黄金,GC=F,yahoo,2,2512,2016-08-22,2026-08-20,1127.800048828125,5318.39990234375,2043.46
