display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,533,2024-03-12,2026-05-26,0.93,1.446,1.18
中证2000ETF,563300.SS,sina,3,648,2023-09-14,2026-05-26,0.706,1.664,1.1
创业板50ETF,159949.SZ,sina,3,1023,2022-03-04,2026-05-26,0.65,1.954,1.05
印度,^BSESN,yahoo,2,2493,2016-04-08,2026-05-26,24673.83984375,85836.1171875,52033.7
原油(WTI),CL=F,yahoo,2,2548,2016-04-08,2026-05-26,10.010000228881836,123.69999694824219,65.19
德国DAX,^GDAXI,yahoo,2,2570,2016-04-08,2026-05-26,8441.7099609375,25420.66015625,15082.22
恒生指数,^HSI,yahoo,2,2491,2016-04-08,2026-05-26,14687.01953125,33154.12109375,24001.42
标普500,^GSPC,yahoo,2,2547,2016-04-08,2026-05-26,2000.5400390625,7519.1201171875,3940.78
油气指数(XOP),XOP,yahoo,2,2547,2016-04-08,2026-05-26,26.17272186279297,188.17999267578125,110.42
科创50ETF,588000.SS,sina,3,1023,2022-03-04,2026-05-26,0.674,1.998,1.08
纳斯达克,^IXIC,yahoo,2,2547,2016-04-08,2026-05-26,4594.43994140625,26656.1796875,12053.42
豆粕期货,KQ.i@DCE.m,tqsdk,2,2459,2016-04-10,2026-05-26,2364.0,4332.0,3145.57
黄金,GC=F,yahoo,2,2549,2016-04-08,2026-05-26,1127.800048828125,5318.39990234375,1968.01
