display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,500,2024-03-15,2026-04-09,0.93,1.393,1.16
中证2000ETF,563300.SS,sina,3,500,2024-03-15,2026-04-09,0.73,1.567,1.11
创业板50ETF,159949.SZ,sina,3,500,2024-03-15,2026-04-09,0.664,1.591,1.06
印度,^BSESN,yahoo,2,2461,2016-04-08,2026-04-08,24673.83984375,85836.1171875,51711.9
原油(WTI),CL=F,yahoo,2,2514,2016-04-08,2026-04-08,10.010000228881836,123.69999694824219,64.74
德国DAX,^GDAXI,yahoo,2,2537,2016-04-08,2026-04-08,8441.7099609375,25420.66015625,14962.08
恒生指数,^HSI,yahoo,2,2459,2016-04-08,2026-04-08,14687.01953125,33154.12109375,23975.2
标普500,^GSPC,yahoo,2,2514,2016-04-08,2026-04-08,2000.5400390625,6978.60009765625,3897.63
油气指数(XOP),XOP,yahoo,2,2514,2016-04-08,2026-04-08,26.17272186279297,188.17999267578125,109.63
科创50ETF,588000.SS,sina,3,500,2024-03-15,2026-04-09,0.674,1.64,1.1
纳斯达克,^IXIC,yahoo,2,2514,2016-04-08,2026-04-08,4594.43994140625,23958.470703125,11881.73
豆粕期货,KQ.i@DCE.m,tqsdk,2,2428,2016-04-10,2026-04-08,2364.0,4332.0,3147.77
黄金,GC=F,yahoo,2,2514,2016-04-08,2026-04-08,1127.800048828125,5318.39990234375,1930.28
