display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,524,2024-03-12,2026-05-13,0.93,1.446,1.17
中证2000ETF,563300.SS,sina,3,639,2023-09-14,2026-05-13,0.706,1.664,1.09
创业板50ETF,159949.SZ,sina,3,1023,2022-02-21,2026-05-13,0.65,1.944,1.04
印度,^BSESN,yahoo,2,2484,2016-04-08,2026-05-13,24673.83984375,85836.1171875,51948.65
原油(WTI),CL=F,yahoo,2,2540,2016-04-08,2026-05-13,10.010000228881836,123.69999694824219,65.07
德国DAX,^GDAXI,yahoo,2,2561,2016-04-08,2026-05-13,8441.7099609375,25420.66015625,15048.57
恒生指数,^HSI,yahoo,2,2483,2016-04-08,2026-05-13,14687.01953125,33154.12109375,23995.76
标普500,^GSPC,yahoo,2,2539,2016-04-08,2026-05-13,2000.5400390625,7444.25,3929.75
油气指数(XOP),XOP,yahoo,2,2539,2016-04-08,2026-05-13,26.17272186279297,188.17999267578125,110.22
科创50ETF,588000.SS,sina,3,1023,2022-02-21,2026-05-13,0.674,1.865,1.07
纳斯达克,^IXIC,yahoo,2,2539,2016-04-08,2026-05-13,4594.43994140625,26402.33984375,12008.54
豆粕期货,KQ.i@DCE.m,tqsdk,2,2450,2016-04-10,2026-05-13,2364.0,4332.0,3146.17
黄金,GC=F,yahoo,2,2541,2016-04-08,2026-05-13,1127.800048828125,5318.39990234375,1959.89
