display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,538,2024-03-12,2026-06-02,0.93,1.446,1.18
中证2000ETF,563300.SS,sina,3,653,2023-09-14,2026-06-02,0.706,1.664,1.1
创业板50ETF,159949.SZ,sina,3,1023,2022-03-11,2026-06-02,0.65,2.003,1.05
印度,^BSESN,yahoo,2,2497,2016-04-08,2026-06-02,24673.83984375,85836.1171875,52070.32
原油(WTI),CL=F,yahoo,2,2553,2016-04-08,2026-06-02,10.010000228881836,123.69999694824219,65.23
德国DAX,^GDAXI,yahoo,2,2575,2016-04-08,2026-06-02,8441.7099609375,25420.66015625,15101.68
恒生指数,^HSI,yahoo,2,2496,2016-04-08,2026-06-02,14687.01953125,33154.12109375,24004.21
标普500,^GSPC,yahoo,2,2552,2016-04-08,2026-06-02,2000.5400390625,7609.77978515625,3947.9
油气指数(XOP),XOP,yahoo,2,2552,2016-04-08,2026-06-02,26.17272186279297,188.17999267578125,110.52
科创50ETF,588000.SS,sina,3,1023,2022-03-11,2026-06-02,0.674,1.998,1.08
纳斯达克,^IXIC,yahoo,2,2552,2016-04-08,2026-06-02,4594.43994140625,27093.900390625,12082.6
豆粕期货,KQ.i@DCE.m,tqsdk,2,2464,2016-04-10,2026-06-02,2364.0,4332.0,3145.22
黄金,GC=F,yahoo,2,2554,2016-04-08,2026-06-02,1127.800048828125,5318.39990234375,1972.96
