display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,584,2024-03-12,2026-08-06,0.93,1.446,1.19
中证2000ETF,563300.SS,sina,3,699,2023-09-14,2026-08-06,0.706,1.664,1.13
创业板50ETF,159949.SZ,sina,3,1023,2022-05-23,2026-08-06,0.65,2.115,1.08
印度,^BSESN,yahoo,2,2543,2016-04-08,2026-08-06,24673.83984375,85836.1171875,52517.22
原油(WTI),CL=F,yahoo,2,2600,2016-04-08,2026-08-06,10.010000228881836,123.69999694824219,65.49
德国DAX,^GDAXI,yahoo,2,2622,2016-04-08,2026-08-06,8441.7099609375,26202.349609375,15281.03
恒生指数,^HSI,yahoo,2,2541,2016-04-08,2026-08-06,14687.01953125,33154.12109375,24013.44
标普500,^GSPC,yahoo,2,2597,2016-04-08,2026-08-06,2000.5400390625,7736.52001953125,4009.1
油气指数(XOP),XOP,yahoo,2,2597,2016-04-08,2026-08-06,26.17272186279297,188.17999267578125,111.45
科创50ETF,588000.SS,sina,3,1023,2022-05-23,2026-08-06,0.674,2.344,1.12
纳斯达克,^IXIC,yahoo,2,2597,2016-04-08,2026-08-06,4594.43994140625,27093.900390625,12320.8
豆粕期货,KQ.i@DCE.m,tqsdk,2,2510,2016-04-10,2026-08-06,2364.0,4332.0,3142.96
黄金,GC=F,yahoo,2,2601,2016-04-08,2026-08-06,1127.800048828125,5318.39990234375,2012.25
