display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,523,2024-03-12,2026-05-12,0.93,1.437,1.17
中证2000ETF,563300.SS,sina,3,638,2023-09-14,2026-05-12,0.706,1.65,1.09
创业板50ETF,159949.SZ,sina,3,1023,2022-02-18,2026-05-12,0.65,1.888,1.04
印度,^BSESN,yahoo,2,2482,2016-04-08,2026-05-11,24673.83984375,85836.1171875,51930.41
原油(WTI),CL=F,yahoo,2,2538,2016-04-08,2026-05-11,10.010000228881836,123.69999694824219,65.04
德国DAX,^GDAXI,yahoo,2,2559,2016-04-08,2026-05-11,8441.7099609375,25420.66015625,15041.54
恒生指数,^HSI,yahoo,2,2481,2016-04-08,2026-05-11,14687.01953125,33154.12109375,23993.85
标普500,^GSPC,yahoo,2,2537,2016-04-08,2026-05-11,2000.5400390625,7412.83984375,3926.99
油气指数(XOP),XOP,yahoo,2,2537,2016-04-08,2026-05-11,26.17272186279297,188.17999267578125,110.17
科创50ETF,588000.SS,sina,3,1023,2022-02-18,2026-05-12,0.674,1.816,1.07
纳斯达克,^IXIC,yahoo,2,2537,2016-04-08,2026-05-11,4594.43994140625,26274.130859375,11997.31
豆粕期货,KQ.i@DCE.m,tqsdk,2,2449,2016-04-10,2026-05-12,2364.0,4332.0,3146.21
黄金,GC=F,yahoo,2,2539,2016-04-08,2026-05-11,1127.800048828125,5318.39990234375,1957.74
