display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,521,2024-03-12,2026-05-08,0.93,1.416,1.17
中证2000ETF,563300.SS,sina,3,636,2023-09-14,2026-05-08,0.706,1.637,1.09
创业板50ETF,159949.SZ,sina,3,1023,2022-02-16,2026-05-08,0.65,1.838,1.04
印度,^BSESN,yahoo,2,2480,2016-04-08,2026-05-07,24673.83984375,85836.1171875,51910.46
原油(WTI),CL=F,yahoo,2,2536,2016-04-08,2026-05-07,10.010000228881836,123.69999694824219,65.02
德国DAX,^GDAXI,yahoo,2,2557,2016-04-08,2026-05-07,8441.7099609375,25420.66015625,15034.26
恒生指数,^HSI,yahoo,2,2479,2016-04-08,2026-05-07,14687.01953125,33154.12109375,23991.91
标普500,^GSPC,yahoo,2,2535,2016-04-08,2026-05-07,2000.5400390625,7365.1201171875,3924.25
油气指数(XOP),XOP,yahoo,2,2535,2016-04-08,2026-05-07,26.17272186279297,188.17999267578125,110.13
科创50ETF,588000.SS,sina,3,1023,2022-02-16,2026-05-08,0.674,1.769,1.07
纳斯达克,^IXIC,yahoo,2,2535,2016-04-08,2026-05-07,4594.43994140625,25838.939453125,11986.06
豆粕期货,KQ.i@DCE.m,tqsdk,2,2446,2016-04-10,2026-05-07,2364.0,4332.0,3146.37
黄金,GC=F,yahoo,2,2537,2016-04-08,2026-05-07,1127.800048828125,5318.39990234375,1955.57
