display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,545,2024-03-12,2026-06-11,0.93,1.446,1.18
中证2000ETF,563300.SS,sina,3,660,2023-09-14,2026-06-11,0.706,1.664,1.11
创业板50ETF,159949.SZ,sina,3,1023,2022-03-22,2026-06-11,0.65,2.017,1.06
印度,^BSESN,yahoo,2,2503,2016-04-08,2026-06-10,24673.83984375,85836.1171875,52123.04
原油(WTI),CL=F,yahoo,2,2559,2016-04-08,2026-06-10,10.010000228881836,123.69999694824219,65.3
德国DAX,^GDAXI,yahoo,2,2581,2016-04-08,2026-06-10,8441.7099609375,25420.66015625,15123.81
恒生指数,^HSI,yahoo,2,2502,2016-04-08,2026-06-10,14687.01953125,33154.12109375,24006.39
标普500,^GSPC,yahoo,2,2558,2016-04-08,2026-06-10,2000.5400390625,7609.77978515625,3956.07
油气指数(XOP),XOP,yahoo,2,2558,2016-04-08,2026-06-10,26.17272186279297,188.17999267578125,110.66
科创50ETF,588000.SS,sina,3,1023,2022-03-22,2026-06-11,0.674,1.998,1.09
纳斯达克,^IXIC,yahoo,2,2558,2016-04-08,2026-06-10,4594.43994140625,27093.900390625,12115.31
豆粕期货,KQ.i@DCE.m,tqsdk,2,2470,2016-04-10,2026-06-10,2364.0,4332.0,3144.68
黄金,GC=F,yahoo,2,2560,2016-04-08,2026-06-10,1127.800048828125,5318.39990234375,1978.47
