display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,597,2024-03-12,2026-08-25,0.93,1.446,1.2
中证2000ETF,563300.SS,sina,3,712,2023-09-14,2026-08-25,0.706,1.664,1.13
创业板50ETF,159949.SZ,sina,3,1023,2022-06-10,2026-08-25,0.65,2.115,1.09
印度,^BSESN,yahoo,2,2464,2016-08-22,2026-08-24,25765.140625,85836.1171875,53592.91
原油(WTI),CL=F,yahoo,2,2515,2016-08-22,2026-08-24,10.010000228881836,123.69999694824219,66.3
德国DAX,^GDAXI,yahoo,2,2539,2016-08-22,2026-08-24,8441.7099609375,26440.310546875,15528.06
恒生指数,^HSI,yahoo,2,2461,2016-08-22,2026-08-24,14687.01953125,33154.12109375,24130.02
标普500,^GSPC,yahoo,2,2515,2016-08-22,2026-08-24,2085.179931640625,7798.990234375,4097.88
油气指数(XOP),XOP,yahoo,2,2515,2016-08-22,2026-08-24,26.045072555541992,189.5399932861328,111.12
科创50ETF,588000.SS,sina,3,1023,2022-06-10,2026-08-25,0.674,2.344,1.13
纳斯达克,^IXIC,yahoo,2,2515,2016-08-22,2026-08-24,5046.3701171875,27093.900390625,12664.07
豆粕期货,KQ.i@DCE.m,tqsdk,2,2431,2016-08-21,2026-08-25,2504.0,4332.0,3150.59
黄金,GC=F,yahoo,2,2515,2016-08-22,2026-08-24,1127.800048828125,5318.39990234375,2046.62
