display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,537,2024-03-12,2026-06-01,0.93,1.446,1.18
中证2000ETF,563300.SS,sina,3,652,2023-09-14,2026-06-01,0.706,1.664,1.1
创业板50ETF,159949.SZ,sina,3,1023,2022-03-10,2026-06-01,0.65,2.003,1.05
印度,^BSESN,yahoo,2,2495,2016-04-08,2026-05-29,24673.83984375,85836.1171875,52052.37
原油(WTI),CL=F,yahoo,2,2551,2016-04-08,2026-05-29,10.010000228881836,123.69999694824219,65.21
德国DAX,^GDAXI,yahoo,2,2573,2016-04-08,2026-05-29,8441.7099609375,25420.66015625,15093.93
恒生指数,^HSI,yahoo,2,2494,2016-04-08,2026-05-29,14687.01953125,33154.12109375,24002.83
标普500,^GSPC,yahoo,2,2550,2016-04-08,2026-05-29,2000.5400390625,7580.06005859375,3945.03
油气指数(XOP),XOP,yahoo,2,2550,2016-04-08,2026-05-29,26.17272186279297,188.17999267578125,110.48
科创50ETF,588000.SS,sina,3,1023,2022-03-10,2026-06-01,0.674,1.998,1.08
纳斯达克,^IXIC,yahoo,2,2550,2016-04-08,2026-05-29,4594.43994140625,26972.619140625,12070.83
豆粕期货,KQ.i@DCE.m,tqsdk,2,2463,2016-04-10,2026-06-01,2364.0,4332.0,3145.3
黄金,GC=F,yahoo,2,2552,2016-04-08,2026-05-29,1127.800048828125,5318.39990234375,1970.99
