display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,547,2024-03-12,2026-06-15,0.93,1.446,1.18
中证2000ETF,563300.SS,sina,3,662,2023-09-14,2026-06-15,0.706,1.664,1.11
创业板50ETF,159949.SZ,sina,3,1023,2022-03-24,2026-06-15,0.65,2.017,1.06
印度,^BSESN,yahoo,2,2505,2016-04-08,2026-06-12,24673.83984375,85836.1171875,52141.05
原油(WTI),CL=F,yahoo,2,2562,2016-04-08,2026-06-15,10.010000228881836,123.69999694824219,65.32
德国DAX,^GDAXI,yahoo,2,2583,2016-04-08,2026-06-12,8441.7099609375,25420.66015625,15131.01
恒生指数,^HSI,yahoo,2,2504,2016-04-08,2026-06-12,14687.01953125,33154.12109375,24006.77
标普500,^GSPC,yahoo,2,2560,2016-04-08,2026-06-12,2000.5400390625,7609.77978515625,3958.77
油气指数(XOP),XOP,yahoo,2,2560,2016-04-08,2026-06-12,26.17272186279297,188.17999267578125,110.7
科创50ETF,588000.SS,sina,3,1023,2022-03-24,2026-06-15,0.674,1.998,1.09
纳斯达克,^IXIC,yahoo,2,2560,2016-04-08,2026-06-12,4594.43994140625,27093.900390625,12126.04
豆粕期货,KQ.i@DCE.m,tqsdk,2,2473,2016-04-10,2026-06-15,2364.0,4332.0,3144.42
黄金,GC=F,yahoo,2,2563,2016-04-08,2026-06-15,1127.800048828125,5318.39990234375,1981.09
