display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,552,2024-03-12,2026-06-23,0.93,1.446,1.18
中证2000ETF,563300.SS,sina,3,667,2023-09-14,2026-06-23,0.706,1.664,1.11
创业板50ETF,159949.SZ,sina,3,1023,2022-03-31,2026-06-23,0.65,2.112,1.06
印度,^BSESN,yahoo,2,2511,2016-04-08,2026-06-22,24673.83984375,85836.1171875,52200.26
原油(WTI),CL=F,yahoo,2,2567,2016-04-08,2026-06-22,10.010000228881836,123.69999694824219,65.34
德国DAX,^GDAXI,yahoo,2,2589,2016-04-08,2026-06-22,8441.7099609375,25420.66015625,15153.84
恒生指数,^HSI,yahoo,2,2509,2016-04-08,2026-06-22,14687.01953125,33154.12109375,24007.29
标普500,^GSPC,yahoo,2,2565,2016-04-08,2026-06-22,2000.5400390625,7609.77978515625,3965.66
油气指数(XOP),XOP,yahoo,2,2565,2016-04-08,2026-06-22,26.17272186279297,188.17999267578125,110.79
科创50ETF,588000.SS,sina,3,1023,2022-03-31,2026-06-23,0.674,2.056,1.09
纳斯达克,^IXIC,yahoo,2,2565,2016-04-08,2026-06-22,4594.43994140625,27093.900390625,12153.78
豆粕期货,KQ.i@DCE.m,tqsdk,2,2477,2016-04-10,2026-06-22,2364.0,4332.0,3144.1
黄金,GC=F,yahoo,2,2568,2016-04-08,2026-06-22,1127.800048828125,5318.39990234375,1985.51
