display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,566,2024-03-12,2026-07-13,0.93,1.446,1.19
中证2000ETF,563300.SS,sina,3,681,2023-09-14,2026-07-13,0.706,1.664,1.12
创业板50ETF,159949.SZ,sina,3,1023,2022-04-22,2026-07-13,0.65,2.115,1.07
印度,^BSESN,yahoo,2,2525,2016-04-08,2026-07-13,24673.83984375,85836.1171875,52338.79
原油(WTI),CL=F,yahoo,2,2582,2016-04-08,2026-07-13,10.010000228881836,123.69999694824219,65.37
德国DAX,^GDAXI,yahoo,2,2604,2016-04-08,2026-07-13,8441.7099609375,25817.890625,15211.25
恒生指数,^HSI,yahoo,2,2523,2016-04-08,2026-07-13,14687.01953125,33154.12109375,24004.29
标普500,^GSPC,yahoo,2,2579,2016-04-08,2026-07-13,2000.5400390625,7609.77978515625,3984.65
油气指数(XOP),XOP,yahoo,2,2579,2016-04-08,2026-07-13,26.17272186279297,188.17999267578125,111.04
科创50ETF,588000.SS,sina,3,1023,2022-04-22,2026-07-13,0.674,2.344,1.11
纳斯达克,^IXIC,yahoo,2,2579,2016-04-08,2026-07-13,4594.43994140625,27093.900390625,12228.09
豆粕期货,KQ.i@DCE.m,tqsdk,2,2492,2016-04-10,2026-07-13,2364.0,4332.0,3143.24
黄金,GC=F,yahoo,2,2583,2016-04-08,2026-07-13,1127.800048828125,5318.39990234375,1997.71
