display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,548,2024-03-12,2026-06-16,0.93,1.446,1.18
中证2000ETF,563300.SS,sina,3,663,2023-09-14,2026-06-16,0.706,1.664,1.11
创业板50ETF,159949.SZ,sina,3,1023,2022-03-25,2026-06-16,0.65,2.017,1.06
印度,^BSESN,yahoo,2,2506,2016-04-08,2026-06-15,24673.83984375,85836.1171875,52150.67
原油(WTI),CL=F,yahoo,2,2562,2016-04-08,2026-06-15,10.010000228881836,123.69999694824219,65.32
德国DAX,^GDAXI,yahoo,2,2584,2016-04-08,2026-06-15,8441.7099609375,25420.66015625,15134.79
恒生指数,^HSI,yahoo,2,2505,2016-04-08,2026-06-15,14687.01953125,33154.12109375,24007.1
标普500,^GSPC,yahoo,2,2561,2016-04-08,2026-06-15,2000.5400390625,7609.77978515625,3960.17
油气指数(XOP),XOP,yahoo,2,2561,2016-04-08,2026-06-15,26.17272186279297,188.17999267578125,110.72
科创50ETF,588000.SS,sina,3,1023,2022-03-25,2026-06-16,0.674,1.998,1.09
纳斯达克,^IXIC,yahoo,2,2561,2016-04-08,2026-06-15,4594.43994140625,27093.900390625,12131.73
豆粕期货,KQ.i@DCE.m,tqsdk,2,2474,2016-04-10,2026-06-16,2364.0,4332.0,3144.34
黄金,GC=F,yahoo,2,2563,2016-04-08,2026-06-15,1127.800048828125,5318.39990234375,1981.09
