display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,520,2024-03-12,2026-05-07,0.93,1.416,1.17
中证2000ETF,563300.SS,sina,3,635,2023-09-14,2026-05-07,0.706,1.619,1.09
创业板50ETF,159949.SZ,sina,3,1023,2022-02-15,2026-05-07,0.65,1.838,1.04
印度,^BSESN,yahoo,2,2479,2016-04-08,2026-05-06,24673.83984375,85836.1171875,51900.0
原油(WTI),CL=F,yahoo,2,2535,2016-04-08,2026-05-06,10.010000228881836,123.69999694824219,65.01
德国DAX,^GDAXI,yahoo,2,2556,2016-04-08,2026-05-06,8441.7099609375,25420.66015625,15030.5
恒生指数,^HSI,yahoo,2,2478,2016-04-08,2026-05-06,14687.01953125,33154.12109375,23990.85
标普500,^GSPC,yahoo,2,2534,2016-04-08,2026-05-06,2000.5400390625,7365.1201171875,3922.9
油气指数(XOP),XOP,yahoo,2,2534,2016-04-08,2026-05-06,26.17272186279297,188.17999267578125,110.11
科创50ETF,588000.SS,sina,3,1023,2022-02-15,2026-05-07,0.674,1.769,1.07
纳斯达克,^IXIC,yahoo,2,2534,2016-04-08,2026-05-06,4594.43994140625,25838.939453125,11980.61
豆粕期货,KQ.i@DCE.m,tqsdk,2,2446,2016-04-10,2026-05-07,2364.0,4332.0,3146.37
黄金,GC=F,yahoo,2,2536,2016-04-08,2026-05-06,1127.800048828125,5318.39990234375,1954.47
