display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,512,2024-03-12,2026-04-22,0.93,1.397,1.17
中证2000ETF,563300.SS,sina,3,627,2023-09-14,2026-04-22,0.706,1.567,1.08
创业板50ETF,159949.SZ,sina,3,1023,2022-01-27,2026-04-22,0.65,1.805,1.03
印度,^BSESN,yahoo,2,2470,2016-04-08,2026-04-22,24673.83984375,85836.1171875,51807.66
原油(WTI),CL=F,yahoo,2,2525,2016-04-08,2026-04-22,10.010000228881836,123.69999694824219,64.87
德国DAX,^GDAXI,yahoo,2,2547,2016-04-08,2026-04-22,8441.7099609375,25420.66015625,14998.04
恒生指数,^HSI,yahoo,2,2469,2016-04-08,2026-04-22,14687.01953125,33154.12109375,23983.69
标普500,^GSPC,yahoo,2,2524,2016-04-08,2026-04-22,2000.5400390625,7137.89990234375,3909.92
油气指数(XOP),XOP,yahoo,2,2524,2016-04-08,2026-04-22,26.17272186279297,188.17999267578125,109.85
科创50ETF,588000.SS,sina,3,1023,2022-01-27,2026-04-22,0.674,1.64,1.07
纳斯达克,^IXIC,yahoo,2,2524,2016-04-08,2026-04-22,4594.43994140625,24657.56640625,11929.13
豆粕期货,KQ.i@DCE.m,tqsdk,2,2438,2016-04-10,2026-04-22,2364.0,4332.0,3146.94
黄金,GC=F,yahoo,2,2526,2016-04-08,2026-04-22,1127.800048828125,5318.39990234375,1943.9
