display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,500,2024-03-12,2026-04-03,0.93,1.393,1.16
中证2000ETF,563300.SS,sina,3,500,2024-03-12,2026-04-03,0.73,1.567,1.1
创业板50ETF,159949.SZ,sina,3,500,2024-03-12,2026-04-03,0.664,1.591,1.06
印度,^BSESN,yahoo,2,2461,2016-04-05,2026-04-02,24673.83984375,85836.1171875,51650.21
原油(WTI),CL=F,yahoo,2,2513,2016-04-05,2026-04-02,10.010000228881836,123.69999694824219,64.65
德国DAX,^GDAXI,yahoo,2,2538,2016-04-05,2026-04-02,8441.7099609375,25420.66015625,14948.98
恒生指数,^HSI,yahoo,2,2461,2016-04-05,2026-04-02,14687.01953125,33154.12109375,23969.84
标普500,^GSPC,yahoo,2,2514,2016-04-05,2026-04-02,2000.5400390625,6978.60009765625,3892.12
油气指数,SPSIOP,yahoo,2,0,,,,,
油气指数,^SPSIOP,yahoo,2,1,2026-04-02,2026-04-02,6853.06982421875,6853.06982421875,6853.07
科创50ETF,588000.SS,sina,3,500,2024-03-12,2026-04-03,0.674,1.64,1.1
纳斯达克,^IXIC,yahoo,2,2514,2016-04-05,2026-04-02,4594.43994140625,23958.470703125,11861.03
豆粕期货,KQ.i@DCE.m,tqsdk,2,2428,2016-04-05,2026-04-02,2328.0,4332.0,3147.06
黄金,GC=F,yahoo,2,2513,2016-04-05,2026-04-02,1127.800048828125,5318.39990234375,1924.99
