display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,511,2024-03-12,2026-04-21,0.93,1.393,1.17
中证2000ETF,563300.SS,sina,3,626,2023-09-14,2026-04-21,0.706,1.567,1.08
创业板50ETF,159949.SZ,sina,3,1023,2022-01-26,2026-04-21,0.65,1.765,1.03
印度,^BSESN,yahoo,2,2469,2016-04-08,2026-04-21,24673.83984375,85836.1171875,51796.84
原油(WTI),CL=F,yahoo,2,2524,2016-04-08,2026-04-21,10.010000228881836,123.69999694824219,64.86
德国DAX,^GDAXI,yahoo,2,2546,2016-04-08,2026-04-21,8441.7099609375,25420.66015625,14994.43
恒生指数,^HSI,yahoo,2,2468,2016-04-08,2026-04-21,14687.01953125,33154.12109375,23982.8
标普500,^GSPC,yahoo,2,2523,2016-04-08,2026-04-21,2000.5400390625,7126.06005859375,3908.64
油气指数(XOP),XOP,yahoo,2,2523,2016-04-08,2026-04-21,26.17272186279297,188.17999267578125,109.83
科创50ETF,588000.SS,sina,3,1023,2022-01-26,2026-04-21,0.674,1.64,1.07
纳斯达克,^IXIC,yahoo,2,2523,2016-04-08,2026-04-21,4594.43994140625,24468.48046875,11924.08
豆粕期货,KQ.i@DCE.m,tqsdk,2,2437,2016-04-10,2026-04-21,2364.0,4332.0,3147.01
黄金,GC=F,yahoo,2,2525,2016-04-08,2026-04-21,1127.800048828125,5318.39990234375,1942.8
