display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,518,2024-03-12,2026-04-30,0.93,1.402,1.17
中证2000ETF,563300.SS,sina,3,633,2023-09-14,2026-04-30,0.706,1.567,1.09
创业板50ETF,159949.SZ,sina,3,1023,2022-02-11,2026-04-30,0.65,1.805,1.04
印度,^BSESN,yahoo,2,2476,2016-04-08,2026-04-30,24673.83984375,85836.1171875,51869.09
原油(WTI),CL=F,yahoo,2,2532,2016-04-08,2026-05-01,10.010000228881836,123.69999694824219,64.96
德国DAX,^GDAXI,yahoo,2,2553,2016-04-08,2026-04-30,8441.7099609375,25420.66015625,15019.44
恒生指数,^HSI,yahoo,2,2475,2016-04-08,2026-04-30,14687.01953125,33154.12109375,23988.33
标普500,^GSPC,yahoo,2,2531,2016-04-08,2026-05-01,2000.5400390625,7230.1201171875,3918.93
油气指数(XOP),XOP,yahoo,2,2531,2016-04-08,2026-05-01,26.17272186279297,188.17999267578125,110.03
科创50ETF,588000.SS,sina,3,1023,2022-02-11,2026-04-30,0.674,1.654,1.07
纳斯达克,^IXIC,yahoo,2,2531,2016-04-08,2026-05-01,4594.43994140625,25114.439453125,11964.69
豆粕期货,KQ.i@DCE.m,tqsdk,2,2443,2016-04-10,2026-04-29,2364.0,4332.0,3146.58
黄金,GC=F,yahoo,2,2533,2016-04-08,2026-05-01,1127.800048828125,5318.39990234375,1951.34
