display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,575,2024-03-12,2026-07-24,0.93,1.446,1.19
中证2000ETF,563300.SS,sina,3,690,2023-09-14,2026-07-24,0.706,1.664,1.13
创业板50ETF,159949.SZ,sina,3,1023,2022-05-10,2026-07-24,0.65,2.115,1.08
印度,^BSESN,yahoo,2,2533,2016-04-08,2026-07-23,24673.83984375,85836.1171875,52417.43
原油(WTI),CL=F,yahoo,2,2590,2016-04-08,2026-07-23,10.010000228881836,123.69999694824219,65.43
德国DAX,^GDAXI,yahoo,2,2612,2016-04-08,2026-07-23,8441.7099609375,25817.890625,15241.11
恒生指数,^HSI,yahoo,2,2531,2016-04-08,2026-07-23,14687.01953125,33154.12109375,24007.03
标普500,^GSPC,yahoo,2,2587,2016-04-08,2026-07-23,2000.5400390625,7609.77978515625,3995.51
油气指数(XOP),XOP,yahoo,2,2587,2016-04-08,2026-07-23,26.17272186279297,188.17999267578125,111.22
科创50ETF,588000.SS,sina,3,1023,2022-05-10,2026-07-24,0.674,2.344,1.12
纳斯达克,^IXIC,yahoo,2,2587,2016-04-08,2026-07-23,4594.43994140625,27093.900390625,12269.88
豆粕期货,KQ.i@DCE.m,tqsdk,2,2500,2016-04-10,2026-07-23,2364.0,4332.0,3143.16
黄金,GC=F,yahoo,2,2591,2016-04-08,2026-07-23,1127.800048828125,5318.39990234375,2004.07
