display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,510,2024-03-12,2026-04-20,0.93,1.393,1.17
中证2000ETF,563300.SS,sina,3,625,2023-09-14,2026-04-20,0.706,1.567,1.08
创业板50ETF,159949.SZ,sina,3,1023,2022-01-25,2026-04-20,0.65,1.762,1.03
印度,^BSESN,yahoo,2,2467,2016-04-08,2026-04-17,24673.83984375,85836.1171875,51774.87
原油(WTI),CL=F,yahoo,2,2522,2016-04-08,2026-04-17,10.010000228881836,123.69999694824219,64.84
德国DAX,^GDAXI,yahoo,2,2544,2016-04-08,2026-04-17,8441.7099609375,25420.66015625,14987.08
恒生指数,^HSI,yahoo,2,2466,2016-04-08,2026-04-17,14687.01953125,33154.12109375,23980.82
标普500,^GSPC,yahoo,2,2521,2016-04-08,2026-04-17,2000.5400390625,7126.06005859375,3906.12
油气指数(XOP),XOP,yahoo,2,2521,2016-04-08,2026-04-17,26.17272186279297,188.17999267578125,109.79
科创50ETF,588000.SS,sina,3,1023,2022-01-25,2026-04-20,0.674,1.64,1.07
纳斯达克,^IXIC,yahoo,2,2521,2016-04-08,2026-04-17,4594.43994140625,24468.48046875,11914.24
豆粕期货,KQ.i@DCE.m,tqsdk,2,2436,2016-04-10,2026-04-20,2364.0,4332.0,3147.08
黄金,GC=F,yahoo,2,2523,2016-04-08,2026-04-19,1127.800048828125,5318.39990234375,1940.54
