display_name,symbol_code,source,decimals,record_count,first_date,last_date,min_price,max_price,avg_price
A50ETF,159593.SZ,sina,3,555,2024-03-12,2026-06-26,0.93,1.446,1.18
中证2000ETF,563300.SS,sina,3,670,2023-09-14,2026-06-26,0.706,1.664,1.12
创业板50ETF,159949.SZ,sina,3,1023,2022-04-07,2026-06-26,0.65,2.115,1.06
印度,^BSESN,yahoo,2,2514,2016-04-08,2026-06-25,24673.83984375,85836.1171875,52229.57
原油(WTI),CL=F,yahoo,2,2571,2016-04-08,2026-06-26,10.010000228881836,123.69999694824219,65.35
德国DAX,^GDAXI,yahoo,2,2593,2016-04-08,2026-06-26,8441.7099609375,25420.66015625,15168.76
恒生指数,^HSI,yahoo,2,2513,2016-04-08,2026-06-26,14687.01953125,33154.12109375,24005.88
标普500,^GSPC,yahoo,2,2569,2016-04-08,2026-06-26,2000.5400390625,7609.77978515625,3970.94
油气指数(XOP),XOP,yahoo,2,2569,2016-04-08,2026-06-26,26.17272186279297,188.17999267578125,110.86
科创50ETF,588000.SS,sina,3,1023,2022-04-07,2026-06-26,0.674,2.178,1.1
纳斯达克,^IXIC,yahoo,2,2569,2016-04-08,2026-06-26,4594.43994140625,27093.900390625,12174.45
豆粕期货,KQ.i@DCE.m,tqsdk,2,2480,2016-04-10,2026-06-25,2364.0,4332.0,3143.88
黄金,GC=F,yahoo,2,2572,2016-04-08,2026-06-26,1127.800048828125,5318.39990234375,1988.73
