display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-10,1.355,sina,3,1.355
中证2000ETF,563300.SS,2026-07-10,1.512,sina,3,1.512
创业板50ETF,159949.SZ,2026-07-10,1.826,sina,3,1.826
印度,^BSESN,2026-07-09,76741.8203125,yahoo,2,76741.82
原油(WTI),CL=F,2026-07-09,72.08000183105469,yahoo,2,72.08
德国DAX,^GDAXI,2026-07-09,25118.26953125,yahoo,2,25118.27
恒生指数,^HSI,2026-07-09,24030.1796875,yahoo,2,24030.18
标普500,^GSPC,2026-07-09,7543.64013671875,yahoo,2,7543.64
油气指数(XOP),XOP,2026-07-09,159.4600067138672,yahoo,2,159.46
科创50ETF,588000.SS,2026-07-10,2.209,sina,3,2.209
纳斯达克,^IXIC,2026-07-09,26206.890625,yahoo,2,26206.89
豆粕期货,KQ.i@DCE.m,2026-07-09,3050.0,tqsdk,2,3050.00
黄金,GC=F,2026-07-09,4130.60009765625,yahoo,2,4130.60
