display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-02,1.423,sina,3,1.423
中证2000ETF,563300.SS,2026-06-02,1.55,sina,3,1.550
创业板50ETF,159949.SZ,2026-06-02,1.98,sina,3,1.980
印度,^BSESN,2026-06-01,74267.34375,yahoo,2,74267.34
原油(WTI),CL=F,2026-06-01,92.16000366210938,yahoo,2,92.16
德国DAX,^GDAXI,2026-06-01,25003.0390625,yahoo,2,25003.04
恒生指数,^HSI,2026-06-01,25398.1796875,yahoo,2,25398.18
标普500,^GSPC,2026-06-01,7599.9599609375,yahoo,2,7599.96
油气指数(XOP),XOP,2026-06-01,167.8699951171875,yahoo,2,167.87
科创50ETF,588000.SS,2026-06-02,1.781,sina,3,1.781
纳斯达克,^IXIC,2026-06-01,27086.810546875,yahoo,2,27086.81
豆粕期货,KQ.i@DCE.m,2026-06-02,2958.0,tqsdk,2,2958.00
黄金,GC=F,2026-06-01,4475.2001953125,yahoo,2,4475.20
