display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-30,1.398,sina,3,1.398
中证2000ETF,563300.SS,2026-04-30,1.56,sina,3,1.560
创业板50ETF,159949.SZ,2026-04-30,1.759,sina,3,1.759
印度,^BSESN,2026-05-05,77017.7890625,yahoo,2,77017.79
原油(WTI),CL=F,2026-05-05,102.2699966430664,yahoo,2,102.27
德国DAX,^GDAXI,2026-05-05,24401.69921875,yahoo,2,24401.70
恒生指数,^HSI,2026-05-05,25898.609375,yahoo,2,25898.61
标普500,^GSPC,2026-05-05,7259.22021484375,yahoo,2,7259.22
油气指数(XOP),XOP,2026-05-05,180.58999633789062,yahoo,2,180.59
科创50ETF,588000.SS,2026-04-30,1.654,sina,3,1.654
纳斯达克,^IXIC,2026-05-05,25326.130859375,yahoo,2,25326.13
豆粕期货,KQ.i@DCE.m,2026-05-05,2990.0,tqsdk,2,2990.00
黄金,GC=F,2026-05-05,4555.7998046875,yahoo,2,4555.80
