display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-05-14,1.427,sina,3,1.427
中证2000ETF,563300.SS,2026-05-14,1.631,sina,3,1.631
创业板50ETF,159949.SZ,2026-05-14,1.906,sina,3,1.906
印度,^BSESN,2026-05-13,74608.9765625,yahoo,2,74608.98
原油(WTI),CL=F,2026-05-13,101.0199966430664,yahoo,2,101.02
德国DAX,^GDAXI,2026-05-13,24136.810546875,yahoo,2,24136.81
恒生指数,^HSI,2026-05-13,26388.439453125,yahoo,2,26388.44
标普500,^GSPC,2026-05-13,7444.25,yahoo,2,7444.25
油气指数(XOP),XOP,2026-05-13,168.33999633789062,yahoo,2,168.34
科创50ETF,588000.SS,2026-05-14,1.815,sina,3,1.815
纳斯达克,^IXIC,2026-05-13,26402.33984375,yahoo,2,26402.34
豆粕期货,KQ.i@DCE.m,2026-05-13,3051.0,tqsdk,2,3051.00
黄金,GC=F,2026-05-13,4697.7001953125,yahoo,2,4697.70
