display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-24,1.392,sina,3,1.392
中证2000ETF,563300.SS,2026-04-24,1.527,sina,3,1.527
创业板50ETF,159949.SZ,2026-04-24,1.761,sina,3,1.761
印度,^BSESN,2026-04-23,77664.0,yahoo,2,77664.00
原油(WTI),CL=F,2026-04-23,96.6500015258789,yahoo,2,96.65
德国DAX,^GDAXI,2026-04-23,24155.44921875,yahoo,2,24155.45
恒生指数,^HSI,2026-04-23,25915.19921875,yahoo,2,25915.20
标普500,^GSPC,2026-04-23,7108.39990234375,yahoo,2,7108.40
油气指数(XOP),XOP,2026-04-23,169.55999755859375,yahoo,2,169.56
科创50ETF,588000.SS,2026-04-24,1.531,sina,3,1.531
纳斯达克,^IXIC,2026-04-23,24438.50390625,yahoo,2,24438.50
豆粕期货,KQ.i@DCE.m,2026-04-23,2947.0,tqsdk,2,2947.00
黄金,GC=F,2026-04-23,4689.2998046875,yahoo,2,4689.30
