display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-23,1.394,sina,3,1.394
中证2000ETF,563300.SS,2026-07-23,1.299,sina,3,1.299
创业板50ETF,159949.SZ,2026-07-23,1.712,sina,3,1.712
印度,^BSESN,2026-07-22,76755.046875,yahoo,2,76755.05
原油(WTI),CL=F,2026-07-22,88.36000061035156,yahoo,2,88.36
德国DAX,^GDAXI,2026-07-22,25155.41015625,yahoo,2,25155.41
恒生指数,^HSI,2026-07-22,24892.66015625,yahoo,2,24892.66
标普500,^GSPC,2026-07-22,7498.9599609375,yahoo,2,7498.96
油气指数(XOP),XOP,2026-07-22,176.58999633789062,yahoo,2,176.59
科创50ETF,588000.SS,2026-07-23,1.888,sina,3,1.888
纳斯达克,^IXIC,2026-07-22,25690.90234375,yahoo,2,25690.90
豆粕期货,KQ.i@DCE.m,2026-07-22,3189.0,tqsdk,2,3189.00
黄金,GC=F,2026-07-22,4131.7998046875,yahoo,2,4131.80
