display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-09-15,1.311,sina,3,1.311
中证2000ETF,563300.SS,2026-09-15,1.4,sina,3,1.400
创业板50ETF,159949.SZ,2026-09-15,1.519,sina,3,1.519
印度,^BSESN,2026-09-11,74781.7578125,yahoo,2,74781.76
原油(WTI),CL=F,2026-09-14,101.38999938964844,yahoo,2,101.39
德国DAX,^GDAXI,2026-09-14,25440.810546875,yahoo,2,25440.81
恒生指数,^HSI,2026-09-14,24917.599609375,yahoo,2,24917.60
标普500,^GSPC,2026-09-14,7619.97998046875,yahoo,2,7619.98
油气指数(XOP),XOP,2026-09-14,193.47000122070312,yahoo,2,193.47
科创50ETF,588000.SS,2026-09-15,1.638,sina,3,1.638
纳斯达克,^IXIC,2026-09-14,26186.41015625,yahoo,2,26186.41
豆粕期货,KQ.i@DCE.m,2026-09-14,3293.0,tqsdk,2,3293.00
黄金,GC=F,2026-09-14,4351.89990234375,yahoo,2,4351.90
