display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-10,1.351,sina,3,1.351
中证2000ETF,563300.SS,2026-04-10,1.475,sina,3,1.475
创业板50ETF,159949.SZ,2026-04-10,1.636,sina,3,1.636
印度,^BSESN,2026-04-09,76631.6484375,yahoo,2,76631.65
原油(WTI),CL=F,2026-04-09,98.31999969482422,yahoo,2,98.32
德国DAX,^GDAXI,2026-04-09,23806.990234375,yahoo,2,23806.99
恒生指数,^HSI,2026-04-09,25752.400390625,yahoo,2,25752.40
标普500,^GSPC,2026-04-09,6824.66015625,yahoo,2,6824.66
油气指数(XOP),XOP,2026-04-09,167.75999450683594,yahoo,2,167.76
科创50ETF,588000.SS,2026-04-10,1.437,sina,3,1.437
纳斯达克,^IXIC,2026-04-09,22822.41796875,yahoo,2,22822.42
豆粕期货,KQ.i@DCE.m,2026-04-09,2948.0,tqsdk,2,2948.00
黄金,GC=F,2026-04-09,4789.2001953125,yahoo,2,4789.20
