display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-05-06,1.412,sina,3,1.412
中证2000ETF,563300.SS,2026-05-06,1.589,sina,3,1.589
创业板50ETF,159949.SZ,2026-05-06,1.809,sina,3,1.809
印度,^BSESN,2026-05-06,77958.5234375,yahoo,2,77958.52
原油(WTI),CL=F,2026-05-06,95.08000183105469,yahoo,2,95.08
德国DAX,^GDAXI,2026-05-06,24918.689453125,yahoo,2,24918.69
恒生指数,^HSI,2026-05-06,26213.779296875,yahoo,2,26213.78
标普500,^GSPC,2026-05-06,7365.1201171875,yahoo,2,7365.12
油气指数(XOP),XOP,2026-05-06,169.3300018310547,yahoo,2,169.33
科创50ETF,588000.SS,2026-05-06,1.744,sina,3,1.744
纳斯达克,^IXIC,2026-05-06,25838.939453125,yahoo,2,25838.94
豆粕期货,KQ.i@DCE.m,2026-05-06,2982.0,tqsdk,2,2982.00
黄金,GC=F,2026-05-06,4681.89990234375,yahoo,2,4681.90
