display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-20,1.382,sina,3,1.382
中证2000ETF,563300.SS,2026-04-20,1.543,sina,3,1.543
创业板50ETF,159949.SZ,2026-04-20,1.761,sina,3,1.761
印度,^BSESN,2026-04-20,78520.296875,yahoo,2,78520.30
原油(WTI),CL=F,2026-04-20,86.70999908447266,yahoo,2,86.71
德国DAX,^GDAXI,2026-04-20,24417.80078125,yahoo,2,24417.80
恒生指数,^HSI,2026-04-20,26361.0703125,yahoo,2,26361.07
标普500,^GSPC,2026-04-20,7109.14013671875,yahoo,2,7109.14
油气指数(XOP),XOP,2026-04-20,161.11000061035156,yahoo,2,161.11
科创50ETF,588000.SS,2026-04-20,1.527,sina,3,1.527
纳斯达克,^IXIC,2026-04-20,24404.392578125,yahoo,2,24404.39
豆粕期货,KQ.i@DCE.m,2026-04-20,2933.0,tqsdk,2,2933.00
黄金,GC=F,2026-04-20,4813.10009765625,yahoo,2,4813.10
