display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-05-13,1.446,sina,3,1.446
中证2000ETF,563300.SS,2026-05-13,1.664,sina,3,1.664
创业板50ETF,159949.SZ,2026-05-13,1.944,sina,3,1.944
印度,^BSESN,2026-05-12,74559.2421875,yahoo,2,74559.24
原油(WTI),CL=F,2026-05-12,102.18000030517578,yahoo,2,102.18
德国DAX,^GDAXI,2026-05-12,23954.9296875,yahoo,2,23954.93
恒生指数,^HSI,2026-05-12,26347.91015625,yahoo,2,26347.91
标普500,^GSPC,2026-05-12,7400.9599609375,yahoo,2,7400.96
油气指数(XOP),XOP,2026-05-12,169.74000549316406,yahoo,2,169.74
科创50ETF,588000.SS,2026-05-13,1.865,sina,3,1.865
纳斯达克,^IXIC,2026-05-12,26088.19921875,yahoo,2,26088.20
豆粕期货,KQ.i@DCE.m,2026-05-13,3051.0,tqsdk,2,3051.00
黄金,GC=F,2026-05-12,4677.60009765625,yahoo,2,4677.60
