display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-20,1.382,sina,3,1.382
中证2000ETF,563300.SS,2026-04-20,1.543,sina,3,1.543
创业板50ETF,159949.SZ,2026-04-20,1.761,sina,3,1.761
印度,^BSESN,2026-04-17,78493.5390625,yahoo,2,78493.54
原油(WTI),CL=F,2026-04-17,84.0,yahoo,2,84.00
德国DAX,^GDAXI,2026-04-17,24702.240234375,yahoo,2,24702.24
恒生指数,^HSI,2026-04-17,26160.330078125,yahoo,2,26160.33
标普500,^GSPC,2026-04-17,7126.06005859375,yahoo,2,7126.06
油气指数(XOP),XOP,2026-04-17,159.69000244140625,yahoo,2,159.69
科创50ETF,588000.SS,2026-04-20,1.527,sina,3,1.527
纳斯达克,^IXIC,2026-04-17,24468.48046875,yahoo,2,24468.48
豆粕期货,KQ.i@DCE.m,2026-04-20,2933.0,tqsdk,2,2933.00
黄金,GC=F,2026-04-19,4813.2998046875,yahoo,2,4813.30
