display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-09-23,1.325,sina,3,1.325
中证2000ETF,563300.SS,2026-09-23,1.487,sina,3,1.487
创业板50ETF,159949.SZ,2026-09-23,1.58,sina,3,1.580
印度,^BSESN,2026-09-23,74828.25,yahoo,2,74828.25
原油(WTI),CL=F,2026-09-23,92.16000366210938,yahoo,2,92.16
德国DAX,^GDAXI,2026-09-23,25410.630859375,yahoo,2,25410.63
恒生指数,^HSI,2026-09-23,24834.119140625,yahoo,2,24834.12
标普500,^GSPC,2026-09-23,7706.02978515625,yahoo,2,7706.03
油气指数(XOP),XOP,2026-09-23,182.64999389648438,yahoo,2,182.65
科创50ETF,588000.SS,2026-09-23,1.755,sina,3,1.755
纳斯达克,^IXIC,2026-09-23,26936.0390625,yahoo,2,26936.04
豆粕期货,KQ.i@DCE.m,2026-09-23,3311.0,tqsdk,2,3311.00
黄金,GC=F,2026-09-23,4318.39990234375,yahoo,2,4318.40
