display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-31,1.38,sina,3,1.380
中证2000ETF,563300.SS,2026-07-31,1.278,sina,3,1.278
创业板50ETF,159949.SZ,2026-07-31,1.583,sina,3,1.583
印度,^BSESN,2026-07-30,77928.1484375,yahoo,2,77928.15
原油(WTI),CL=F,2026-07-30,83.58999633789062,yahoo,2,83.59
德国DAX,^GDAXI,2026-07-30,25612.029296875,yahoo,2,25612.03
恒生指数,^HSI,2026-07-30,25858.880859375,yahoo,2,25858.88
标普500,^GSPC,2026-07-30,7437.6298828125,yahoo,2,7437.63
油气指数(XOP),XOP,2026-07-30,174.8699951171875,yahoo,2,174.87
科创50ETF,588000.SS,2026-07-31,1.728,sina,3,1.728
纳斯达克,^IXIC,2026-07-30,25122.1796875,yahoo,2,25122.18
豆粕期货,KQ.i@DCE.m,2026-07-30,3072.0,tqsdk,2,3072.00
黄金,GC=F,2026-07-30,4100.10009765625,yahoo,2,4100.10
