display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-05-15,1.411,sina,3,1.411
中证2000ETF,563300.SS,2026-05-15,1.617,sina,3,1.617
创业板50ETF,159949.SZ,2026-05-15,1.892,sina,3,1.892
印度,^BSESN,2026-05-15,75237.9921875,yahoo,2,75237.99
原油(WTI),CL=F,2026-05-15,105.41999816894531,yahoo,2,105.42
德国DAX,^GDAXI,2026-05-15,23950.5703125,yahoo,2,23950.57
恒生指数,^HSI,2026-05-15,25962.73046875,yahoo,2,25962.73
标普500,^GSPC,2026-05-15,7408.5,yahoo,2,7408.50
油气指数(XOP),XOP,2026-05-15,174.1300048828125,yahoo,2,174.13
科创50ETF,588000.SS,2026-05-15,1.787,sina,3,1.787
纳斯达克,^IXIC,2026-05-15,26225.140625,yahoo,2,26225.14
豆粕期货,KQ.i@DCE.m,2026-05-14,2986.0,tqsdk,2,2986.00
黄金,GC=F,2026-05-15,4555.7998046875,yahoo,2,4555.80
