display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-08-18,1.395,sina,3,1.395
中证2000ETF,563300.SS,2026-08-18,1.461,sina,3,1.461
创业板50ETF,159949.SZ,2026-08-18,1.748,sina,3,1.748
印度,^BSESN,2026-08-14,78009.25,yahoo,2,78009.25
原油(WTI),CL=F,2026-08-17,84.5,yahoo,2,84.50
德国DAX,^GDAXI,2026-08-14,26440.310546875,yahoo,2,26440.31
恒生指数,^HSI,2026-08-14,25116.849609375,yahoo,2,25116.85
标普500,^GSPC,2026-08-14,7785.759765625,yahoo,2,7785.76
油气指数(XOP),XOP,2026-08-14,180.49000549316406,yahoo,2,180.49
科创50ETF,588000.SS,2026-08-18,1.888,sina,3,1.888
纳斯达克,^IXIC,2026-08-14,26729.16015625,yahoo,2,26729.16
豆粕期货,KQ.i@DCE.m,2026-08-18,3182.0,tqsdk,2,3182.00
黄金,GC=F,2026-08-17,4417.7998046875,yahoo,2,4417.80
